,SITE,LAT,LON,Height,TREND_Vertical
0,AB44,59.52803911,-135.22829744,304.0995,17.25309533274267
1,AB48,56.24505997,-134.64700034,5.331,6.726862806928935
2,AB50,58.41677591,-134.54530025,51.4695,18.060248560867397
3,AKSE,60.13249764,-149.43648824,44.358999999999995,3.48328707064008
4,AKSI,57.04886058,-135.33898525,19.914,6.585880135097357
5,ANC2,61.17522442,-149.98344307,57.883,2.5025890250163294
6,CHUR,58.75907776,-94.08872764,-19.3604,11.073490613564498
7,EYAC,60.54870384,-145.74985747,146.0126,1.4669583528510934
8,JNU1,58.36257477,-134.58570662,15.645999999999999,18.253452679560137
9,KEN5,60.67507812,-151.35018263,56.324,22.924288188399387
10,NUUK,64.18355313,-51.73116095,109.368,9.209672800139352
11,QAQ1,60.71526339,-46.04776278,110.415,4.037658785036037
12,SCOR,70.48533354,-21.95033614,128.494,4.528758234443254
13,TBON,61.17971547,-149.78514271,93.169,4.664444115413773
14,THU1,76.53733733,-68.78801297,55.0232,3.614369194346525
15,THU2,76.53704754,-68.82503642,36.1078,7.047589825588852
16,THU3,76.53704754,-68.82503642,36.1042,7.609211450484719
