,SITE,LAT,LON,Height,TREND_Vertical
0,AB44,59.52803911,-135.2282974,304.0995,17.25309533
1,AB48,56.24505997,-134.6470003,5.331,6.726862807
2,AB50,58.41677591,-134.5453003,51.4695,18.06024856
3,AKSE,60.13249764,-149.4364882,44.359,3.483287071
4,AKSI,57.04886058,-135.3389853,19.914,6.585880135
5,ANC2,61.17522442,-149.9834431,57.883,2.502589025
6,CHUR,58.75907776,-94.08872764,-19.3604,11.07349061
7,EYAC,60.54870384,-145.7498575,146.0126,1.466958353
8,JNU1,58.36257477,-134.5857066,15.646,18.25345268
9,KEN5,60.67507812,-151.3501826,56.324,9.15
10,NUUK,64.18355313,-51.73116095,109.368,9.2096728
11,QAQ1,60.71526339,-46.04776278,110.415,4.037658785
12,SCOR,70.48533354,-21.95033614,128.494,4.528758234
13,TBON,61.17971547,-149.7851427,93.169,4.664444115
14,THU1,76.53733733,-68.78801297,55.0232,3.614369194
15,THU2,76.53704754,-68.82503642,36.1078,7.047589826
16,THU3,76.53704754,-68.82503642,36.1042,7.60921145
